Zip Code,Official USPS city name,Official USPS State Code,Official State Name,Primary Official County Name
85003,Phoenix,AZ,Arizona,Maricopa
85128,Coolidge,AZ,Arizona,Pinal
85253,Paradise Valley,AZ,Arizona,Maricopa
85298,Gilbert,AZ,Arizona,Maricopa
85322,Arlington,AZ,Arizona,Maricopa
85326,Buckeye,AZ,Arizona,Maricopa
85347,Roll,AZ,Arizona,Yuma
85501,Globe,AZ,Arizona,Gila
85544,Pine,AZ,Arizona,Gila
85606,Cochise,AZ,Arizona,Cochise
85611,Elgin,AZ,Arizona,Santa Cruz
85741,Tucson,AZ,Arizona,Pima
85756,Tucson,AZ,Arizona,Pima
85923,Clay Springs,AZ,Arizona,Navajo
85932,Nutrioso,AZ,Arizona,Apache
86313,Prescott,AZ,Arizona,Yavapai
86411,Hackberry,AZ,Arizona,Mohave
87031,Los Lunas,NM,New Mexico,Valencia
87116,Albuquerque,NM,New Mexico,Bernalillo
87421,Waterflow,NM,New Mexico,San Juan
87564,San Cristobal,NM,New Mexico,Taos
87830,Reserve,NM,New Mexico,Catron
88027,Chamberino,NM,New Mexico,Doña Ana
88314,Bent,NM,New Mexico,Otero
88353,Vaughn,NM,New Mexico,Guadalupe
88415,Clayton,NM,New Mexico,Union
88426,Logan,NM,New Mexico,Quay
89107,Las Vegas,NV,Nevada,Clark
89147,Las Vegas,NV,Nevada,Clark
89403,Dayton,NV,Nevada,Lyon
89440,Virginia City,NV,Nevada,Storey
89510,Reno,NV,Nevada,Washoe
89511,Reno,NV,Nevada,Washoe
89823,Deeth,NV,Nevada,Elko
624,Penuelas,PR,Puerto Rico,Peñuelas
667,Lajas,PR,Puerto Rico,Lajas
718,Naguabo,PR,Puerto Rico,Naguabo
727,Caguas,PR,Puerto Rico,Caguas
766,Villalba,PR,Puerto Rico,Villalba
794,Barranquitas,PR,Puerto Rico,Barranquitas
915,San Juan,PR,Puerto Rico,San Juan
918,San Juan,PR,Puerto Rico,San Juan
969,Guaynabo,PR,Puerto Rico,Guaynabo
1077,Southwick,MA,Massachusetts,Hampden
1236,Housatonic,MA,Massachusetts,Berkshire
1247,North Adams,MA,Massachusetts,Berkshire
1366,Petersham,MA,Massachusetts,Worcester
1603,Worcester,MA,Massachusetts,Worcester
1702,Framingham,MA,Massachusetts,Middlesex
1876,Tewksbury,MA,Massachusetts,Middlesex
2203,Boston,MA,Massachusetts,Suffolk
2333,East Bridgewater,MA,Massachusetts,Plymouth
2343,Holbrook,MA,Massachusetts,Norfolk
2534,Cataumet,MA,Massachusetts,Barnstable
2645,Harwich,MA,Massachusetts,Barnstable
2813,Charlestown,RI,Rhode Island,Washington
2814,Chepachet,RI,Rhode Island,Providence
2864,Cumberland,RI,Rhode Island,Providence
2911,North Providence,RI,Rhode Island,Providence
3044,Fremont,NH,New Hampshire,Rockingham
3245,Holderness,NH,New Hampshire,Grafton
3307,Loudon,NH,New Hampshire,Merrimack
3445,Sullivan,NH,New Hampshire,Cheshire
3607,South Acworth,NH,New Hampshire,Sullivan
3740,Bath,NH,New Hampshire,Grafton
3755,Hanover,NH,New Hampshire,Grafton
4260,New Gloucester,ME,Maine,Cumberland
4274,Poland,ME,Maine,Androscoggin
4285,Weld,ME,Maine,Franklin
4419,Carmel,ME,Maine,Penobscot
4424,Danforth,ME,Maine,Washington
4473,Orono,ME,Maine,Penobscot
4634,Franklin,ME,Maine,Hancock
4762,New Sweden,ME,Maine,Aroostook
4847,Hope,ME,Maine,Knox
4955,New Sharon,ME,Maine,Franklin
4988,Unity,ME,Maine,Waldo
5031,Barnard,VT,Vermont,Windsor
5261,Pownal,VT,Vermont,Bennington
5474,North Hero,VT,Vermont,Grand Isle
5660,Moretown,VT,Vermont,Washington
5772,Stockbridge,VT,Vermont,Windsor
5837,East Haven,VT,Vermont,Essex
5842,Greensboro Bend,VT,Vermont,Orleans
5845,Irasburg,VT,Vermont,Orleans
5866,Sheffield,VT,Vermont,Caledonia
6022,Collinsville,CT,Connecticut,Hartford
6024,East Canaan,CT,Connecticut,Litchfield
6043,Bolton,CT,Connecticut,Tolland
6060,North Granby,CT,Connecticut,Hartford
6112,Hartford,CT,Connecticut,Hartford
6226,Willimantic,CT,Connecticut,Windham
6371,Old Lyme,CT,Connecticut,New London
6401,Ansonia,CT,Connecticut,New Haven
6607,Bridgeport,CT,Connecticut,Fairfield
6706,Waterbury,CT,Connecticut,New Haven
6750,Bantam,CT,Connecticut,Litchfield
6763,Morris,CT,Connecticut,Litchfield
6850,Norwalk,CT,Connecticut,Fairfield
7030,Hoboken,NJ,New Jersey,Hudson
7104,Newark,NJ,New Jersey,Essex
7463,Waldwick,NJ,New Jersey,Bergen
7501,Paterson,NJ,New Jersey,Passaic
7514,Paterson,NJ,New Jersey,Passaic
7976,New Vernon,NJ,New Jersey,Morris
8006,Barnegat Light,NJ,New Jersey,Ocean
8217,Elwood,NJ,New Jersey,Atlantic
8232,Pleasantville,NJ,New Jersey,Atlantic
8244,Somers Point,NJ,New Jersey,Atlantic
8260,Wildwood,NJ,New Jersey,Cape May
8840,Metuchen,NJ,New Jersey,Middlesex
10016,New York,NY,New York,New York
10169,New York,NY,New York,New York
10307,Staten Island,NY,New York,Richmond
10311,Staten Island,NY,New York,Richmond
10470,Bronx,NY,New York,Bronx
10506,Bedford,NY,New York,Westchester
10552,Mount Vernon,NY,New York,Westchester
10984,Thiells,NY,New York,Rockland
10988,Unionville,NY,New York,Orange
10994,West Nyack,NY,New York,Rockland
11001,Floral Park,NY,New York,Nassau
11021,Great Neck,NY,New York,Nassau
11024,Great Neck,NY,New York,Nassau
11205,Brooklyn,NY,New York,Kings
11225,Brooklyn,NY,New York,Kings
11371,Flushing,NY,New York,Queens
11375,Forest Hills,NY,New York,Queens
11451,Jamaica,NY,New York,Queens
11520,Freeport,NY,New York,Nassau
11772,Patchogue,NY,New York,Suffolk
11790,Stony Brook,NY,New York,Suffolk
11965,Shelter Island Heights,NY,New York,Suffolk
11972,Speonk,NY,New York,Suffolk
11975,Wainscott,NY,New York,Suffolk
12028,Buskirk,NY,New York,Rensselaer
12033,Castleton On Hudson,NY,New York,Rensselaer
12072,Fultonville,NY,New York,Montgomery
12078,Gloversville,NY,New York,Fulton
12092,Howes Cave,NY,New York,Schoharie
12095,Johnstown,NY,New York,Fulton
12155,Schenevus,NY,New York,Otsego
12158,Selkirk,NY,New York,Albany
12210,Albany,NY,New York,Albany
12306,Schenectady,NY,New York,Schenectady
12401,Kingston,NY,New York,Ulster
12438,Halcottsville,NY,New York,Delaware
12450,Lanesville,NY,New York,Greene
12453,Malden On Hudson,NY,New York,Ulster
12456,Mount Marion,NY,New York,Ulster
12471,Rifton,NY,New York,Ulster
12483,Spring Glen,NY,New York,Ulster
12490,West Camp,NY,New York,Ulster
12538,Hyde Park,NY,New York,Dutchess
12740,Grahamsville,NY,New York,Sullivan
12766,North Branch,NY,New York,Sullivan
12779,South Fallsburg,NY,New York,Sullivan
12789,Woodridge,NY,New York,Sullivan
12824,Diamond Point,NY,New York,Warren
12845,Lake George,NY,New York,Warren
12910,Altona,NY,New York,Clinton
12917,Burke,NY,New York,Franklin
12924,Keeseville,NY,New York,Clinton
12928,Crown Point,NY,New York,Essex
12936,Essex,NY,New York,Essex
13114,Mexico,NY,New York,Oswego
13148,Seneca Falls,NY,New York,Seneca
13418,North Brookfield,NY,New York,Madison
13437,Redfield,NY,New York,Oswego
13456,Sauquoit,NY,New York,Oneida
13468,Springfield Center,NY,New York,Otsego
13501,Utica,NY,New York,Oneida
13601,Watertown,NY,New York,Jefferson
13622,Chaumont,NY,New York,Jefferson
13635,Edwards,NY,New York,St. Lawrence
13690,Star Lake,NY,New York,St. Lawrence
13865,Windsor,NY,New York,Broome
14094,Lockport,NY,New York,Niagara
14120,North Tonawanda,NY,New York,Niagara
14130,Pike,NY,New York,Wyoming
14143,Stafford,NY,New York,Genesee
14201,Buffalo,NY,New York,Erie
14216,Buffalo,NY,New York,Erie
14411,Albion,NY,New York,Orleans
14435,Conesus,NY,New York,Livingston
14472,Honeoye Falls,NY,New York,Monroe
14479,Knowlesville,NY,New York,Orleans
14481,Leicester,NY,New York,Livingston
14534,Pittsford,NY,New York,Monroe
14591,Wyoming,NY,New York,Wyoming
14607,Rochester,NY,New York,Monroe
14612,Rochester,NY,New York,Monroe
14729,East Otto,NY,New York,Cattaraugus
14783,Steamburg,NY,New York,Cattaraugus
14879,Savona,NY,New York,Steuben
15028,Coulters,PA,Pennsylvania,Allegheny
15030,Creighton,PA,Pennsylvania,Allegheny
15055,Lawrence,PA,Pennsylvania,Washington
15075,Rural Ridge,PA,Pennsylvania,Allegheny
15104,Braddock,PA,Pennsylvania,Allegheny
15131,Mckeesport,PA,Pennsylvania,Allegheny
15148,Wilmerding,PA,Pennsylvania,Allegheny
15201,Pittsburgh,PA,Pennsylvania,Allegheny
15223,Pittsburgh,PA,Pennsylvania,Allegheny
15229,Pittsburgh,PA,Pennsylvania,Allegheny
15427,Daisytown,PA,Pennsylvania,Washington
15446,Indian Head,PA,Pennsylvania,Fayette
15615,Ardara,PA,Pennsylvania,Westmoreland
15623,Claridge,PA,Pennsylvania,Westmoreland
15625,Darragh,PA,Pennsylvania,Westmoreland
15626,Delmont,PA,Pennsylvania,Westmoreland
15675,Penn,PA,Pennsylvania,Westmoreland
15684,Slickville,PA,Pennsylvania,Westmoreland
15784,Worthville,PA,Pennsylvania,Jefferson
16059,Valencia,PA,Pennsylvania,Butler
16120,Enon Valley,PA,Pennsylvania,Lawrence
16121,Farrell,PA,Pennsylvania,Mercer
16125,Greenville,PA,Pennsylvania,Mercer
16161,Wheatland,PA,Pennsylvania,Mercer
16214,Clarion,PA,Pennsylvania,Clarion
16262,Worthington,PA,Pennsylvania,Armstrong
16332,Lickingville,PA,Pennsylvania,Clarion
16354,Titusville,PA,Pennsylvania,Crawford
16427,Mill Village,PA,Pennsylvania,Erie
16509,Erie,PA,Pennsylvania,Erie
16622,Calvin,PA,Pennsylvania,Huntingdon
16630,Cresson,PA,Pennsylvania,Cambria
16646,Hastings,PA,Pennsylvania,Cambria
16651,Houtzdale,PA,Pennsylvania,Clearfield
16746,Roulette,PA,Pennsylvania,Potter
16947,Troy,PA,Pennsylvania,Bradford
16950,Westfield,PA,Pennsylvania,Tioga
17025,Enola,PA,Pennsylvania,Cumberland
17032,Halifax,PA,Pennsylvania,Dauphin
17036,Hummelstown,PA,Pennsylvania,Dauphin
17061,Millersburg,PA,Pennsylvania,Dauphin
17247,Quincy,PA,Pennsylvania,Franklin
17251,Roxbury,PA,Pennsylvania,Franklin
17517,Denver,PA,Pennsylvania,Lancaster
17601,Lancaster,PA,Pennsylvania,Lancaster
17814,Benton,PA,Pennsylvania,Columbia
17832,Marion Heights,PA,Pennsylvania,Northumberland
17842,Middleburg,PA,Pennsylvania,Snyder
17850,Montandon,PA,Pennsylvania,Northumberland
17855,New Berlin,PA,Pennsylvania,Union
17930,Cumbola,PA,Pennsylvania,Schuylkill
18034,Center Valley,PA,Pennsylvania,Lehigh
18070,Palm,PA,Pennsylvania,Montgomery
18212,Ashfield,PA,Pennsylvania,Carbon
18360,Stroudsburg,PA,Pennsylvania,Monroe
18426,Greentown,PA,Pennsylvania,Pike
18466,Tobyhanna,PA,Pennsylvania,Monroe
18603,Berwick,PA,Pennsylvania,Columbia
18814,Burlington,PA,Pennsylvania,Bradford
18917,Dublin,PA,Pennsylvania,Bucks
18962,Silverdale,PA,Pennsylvania,Bucks
19022,Crum Lynne,PA,Pennsylvania,Delaware
19146,Philadelphia,PA,Pennsylvania,Philadelphia
19152,Philadelphia,PA,Pennsylvania,Philadelphia
19422,Blue Bell,PA,Pennsylvania,Montgomery
19465,Pottstown,PA,Pennsylvania,Chester
19522,Fleetwood,PA,Pennsylvania,Berks
19536,Lyon Station,PA,Pennsylvania,Berks
19544,Mount Aetna,PA,Pennsylvania,Berks
19559,Strausstown,PA,Pennsylvania,Berks
19609,Reading,PA,Pennsylvania,Berks
19709,Middletown,DE,Delaware,New Castle
20053,Washington,DC,District of Columbia,District of Columbia
20124,Clifton,VA,Virginia,Fairfax
20405,Washington,DC,District of Columbia,District of Columbia
20851,Rockville,MD,Maryland,Montgomery
20902,Silver Spring,MD,Maryland,Montgomery
21030,Cockeysville,MD,Maryland,Baltimore
21040,Edgewood,MD,Maryland,Harford
21054,Gambrills,MD,Maryland,Anne Arundel
21557,Rawlings,MD,Maryland,Allegany
21714,Braddock Heights,MD,Maryland,Frederick
21766,Little Orleans,MD,Maryland,Allegany
21841,Newark,MD,Maryland,Worcester
22124,Oakton,VA,Virginia,Fairfax
22314,Alexandria,VA,Virginia,Alexandria
22437,Center Cross,VA,Virginia,Essex
22438,Champlain,VA,Virginia,Essex
23022,Bremo Bluff,VA,Virginia,Fluvanna
23110,Mattaponi,VA,Virginia,King and Queen
23130,Onemo,VA,Virginia,Mathews
23149,Saluda,VA,Virginia,Middlesex
23350,Exmore,VA,Virginia,Northampton
23517,Norfolk,VA,Virginia,Norfolk
23866,Ivor,VA,Virginia,Southampton
23899,Claremont,VA,Virginia,Surry
24085,Eagle Rock,VA,Virginia,Botetourt
24122,Montvale,VA,Virginia,Bedford
24280,Rosedale,VA,Virginia,Russell
24324,Draper,VA,Virginia,Pulaski
24363,Mouth Of Wilson,VA,Virginia,Grayson
24502,Lynchburg,VA,Virginia,Lynchburg
24570,Lowry,VA,Virginia,Bedford
24612,Doran,VA,Virginia,Tazewell
24850,Jolo,WV,West Virginia,McDowell
24854,Kopperston,WV,West Virginia,Wyoming
25002,Alloy,WV,West Virginia,Fayette
25112,Institute,WV,West Virginia,Kanawha
25181,Seth,WV,West Virginia,Boone
25241,Evans,WV,West Virginia,Jackson
25265,New Haven,WV,West Virginia,Mason
25303,South Charleston,WV,West Virginia,Kanawha
25529,Julian,WV,West Virginia,Boone
25653,Wilkinson,WV,West Virginia,Logan
25678,Matewan,WV,West Virginia,Mingo
25826,Corinne,WV,West Virginia,Wyoming
25827,Crab Orchard,WV,West Virginia,Raleigh
26141,Creston,WV,West Virginia,Calhoun
26149,Middlebourne,WV,West Virginia,Tyler
26330,Bridgeport,WV,West Virginia,Harrison
26335,Burnsville,WV,West Virginia,Braxton
26342,Coxs Mills,WV,West Virginia,Gilmer
26411,New Milton,WV,West Virginia,Doddridge
26615,Copen,WV,West Virginia,Braxton
26705,Aurora,WV,West Virginia,Preston
26714,Delray,WV,West Virginia,Hampshire
26757,Romney,WV,West Virginia,Hampshire
26852,Purgitsville,WV,West Virginia,Hampshire
26866,Upper Tract,WV,West Virginia,Pendleton
27043,Pinnacle,NC,North Carolina,Stokes
27203,Asheboro,NC,North Carolina,Randolph
27311,Pelham,NC,North Carolina,Caswell
27344,Siler City,NC,North Carolina,Chatham
27409,Greensboro,NC,North Carolina,Guilford
27455,Greensboro,NC,North Carolina,Guilford
27513,Cary,NC,North Carolina,Wake
27514,Chapel Hill,NC,North Carolina,Orange
27560,Morrisville,NC,North Carolina,Wake
27808,Bath,NC,North Carolina,Beaufort
27813,Black Creek,NC,North Carolina,Wilson
27825,Everetts,NC,North Carolina,Martin
27830,Fremont,NC,North Carolina,Wayne
27840,Hamilton,NC,North Carolina,Martin
27843,Hobgood,NC,North Carolina,Halifax
27865,Pinetown,NC,North Carolina,Beaufort
27871,Robersonville,NC,North Carolina,Martin
27882,Spring Hope,NC,North Carolina,Nash
28092,Lincolnton,NC,North Carolina,Lincoln
28202,Charlotte,NC,North Carolina,Mecklenburg
28244,Charlotte,NC,North Carolina,Mecklenburg
28282,Charlotte,NC,North Carolina,Mecklenburg
28342,Falcon,NC,North Carolina,Cumberland
28352,Laurinburg,NC,North Carolina,Scotland
28395,Wade,NC,North Carolina,Cumberland
28432,Clarendon,NC,North Carolina,Columbus
28441,Garland,NC,North Carolina,Sampson
28442,Hallsboro,NC,North Carolina,Columbus
28501,Kinston,NC,North Carolina,Lenoir
28523,Cove City,NC,North Carolina,Craven
28644,Laurel Springs,NC,North Carolina,Alleghany
28708,Balsam Grove,NC,North Carolina,Transylvania
28729,Etowah,NC,North Carolina,Henderson
28766,Penrose,NC,North Carolina,Transylvania
29178,Whitmire,SC,South Carolina,Newberry
29338,Fingerville,SC,South Carolina,Spartanburg
29349,Inman,SC,South Carolina,Spartanburg
29575,Myrtle Beach,SC,South Carolina,Horry
29584,Patrick,SC,South Carolina,Chesterfield
29742,Sharon,SC,South Carolina,York
29745,York,SC,South Carolina,York
29801,Aiken,SC,South Carolina,Aiken
29838,Modoc,SC,South Carolina,Edgefield
29850,Vaucluse,SC,South Carolina,Aiken
29940,Seabrook,SC,South Carolina,Beaufort
30011,Auburn,GA,Georgia,Barrow
30013,Conyers,GA,Georgia,Rockdale
30152,Kennesaw,GA,Georgia,Cobb
30184,White,GA,Georgia,Bartow
30240,Lagrange,GA,Georgia,Troup
30289,Turin,GA,Georgia,Coweta
30312,Atlanta,GA,Georgia,Fulton
30349,Atlanta,GA,Georgia,Fulton
31050,Knoxville,GA,Georgia,Crawford
31089,Tennille,GA,Georgia,Washington
31303,Clyo,GA,Georgia,Effingham
31406,Savannah,GA,Georgia,Chatham
31407,Port Wentworth,GA,Georgia,Chatham
31503,Waycross,GA,Georgia,Ware
31525,Brunswick,GA,Georgia,Glynn
31554,Nicholls,GA,Georgia,Coffee
31743,De Soto,GA,Georgia,Sumter
32058,Lawtey,FL,Florida,Bradford
32244,Jacksonville,FL,Florida,Duval
32431,Cottondale,FL,Florida,Jackson
32447,Marianna,FL,Florida,Jackson
32463,Wausau,FL,Florida,Washington
32502,Pensacola,FL,Florida,Escambia
32615,Alachua,FL,Florida,Alachua
32619,Bell,FL,Florida,Gilchrist
33020,Hollywood,FL,Florida,Broward
33033,Homestead,FL,Florida,Miami-Dade
33184,Miami,FL,Florida,Miami-Dade
33313,Fort Lauderdale,FL,Florida,Broward
33410,Palm Beach Gardens,FL,Florida,Palm Beach
33431,Boca Raton,FL,Florida,Palm Beach
33433,Boca Raton,FL,Florida,Palm Beach
33445,Delray Beach,FL,Florida,Palm Beach
33704,Saint Petersburg,FL,Florida,Pinellas
33771,Largo,FL,Florida,Pinellas
33811,Lakeland,FL,Florida,Polk
33854,Lakeshore,FL,Florida,Polk
33867,River Ranch,FL,Florida,Polk
33956,Saint James City,FL,Florida,Lee
33960,Venus,FL,Florida,Highlands
34137,Copeland,FL,Florida,Collier
34228,Longboat Key,FL,Florida,Sarasota
34432,Dunnellon,FL,Florida,Marion
34448,Homosassa,FL,Florida,Citrus
34450,Inverness,FL,Florida,Citrus
34482,Ocala,FL,Florida,Marion
35034,Brent,AL,Alabama,Bibb
35071,Gardendale,AL,Alabama,Jefferson
35244,Birmingham,AL,Alabama,Jefferson
35401,Tuscaloosa,AL,Alabama,Tuscaloosa
35443,Boligee,AL,Alabama,Greene
35650,Moulton,AL,Alabama,Lawrence
35673,Trinity,AL,Alabama,Lawrence
35674,Tuscumbia,AL,Alabama,Colbert
35774,Trenton,AL,Alabama,Jackson
36039,Hardaway,AL,Alabama,Macon
36052,Mathews,AL,Alabama,Montgomery
36206,Anniston,AL,Alabama,Calhoun
36511,Bon Secour,AL,Alabama,Baldwin
36513,Calvert,AL,Alabama,Washington
36542,Gulf Shores,AL,Alabama,Baldwin
36576,Silverhill,AL,Alabama,Baldwin
36619,Mobile,AL,Alabama,Mobile
36732,Demopolis,AL,Alabama,Marengo
36853,Dadeville,AL,Alabama,Tallapoosa
36866,Notasulga,AL,Alabama,Macon
37047,Cornersville,TN,Tennessee,Marshall
37171,Southside,TN,Tennessee,Montgomery
37187,White Bluff,TN,Tennessee,Dickson
37219,Nashville,TN,Tennessee,Davidson
37656,Fall Branch,TN,Tennessee,Washington
37659,Jonesborough,TN,Tennessee,Washington
37724,Cumberland Gap,TN,Tennessee,Claiborne
37725,Dandridge,TN,Tennessee,Jefferson
37755,Helenwood,TN,Tennessee,Scott
37809,Midway,TN,Tennessee,Greene
37820,New Market,TN,Tennessee,Jefferson
37886,Walland,TN,Tennessee,Blount
38018,Cordova,TN,Tennessee,Shelby
38019,Covington,TN,Tennessee,Tipton
38122,Memphis,TN,Tennessee,Shelby
38128,Memphis,TN,Tennessee,Shelby
38138,Germantown,TN,Tennessee,Shelby
38258,Trezevant,TN,Tennessee,Carroll
38330,Dyer,TN,Tennessee,Gibson
38358,Milan,TN,Tennessee,Gibson
38368,Reagan,TN,Tennessee,Henderson
38455,Elkton,TN,Tennessee,Giles
38501,Cookeville,TN,Tennessee,Putnam
38555,Crossville,TN,Tennessee,Cumberland
38559,Doyle,TN,Tennessee,White
38568,Hilham,TN,Tennessee,Overton
38569,Lancaster,TN,Tennessee,Smith
38760,Metcalfe,MS,Mississippi,Washington
38855,Mantachie,MS,Mississippi,Itawamba
39067,Ethel,MS,Mississippi,Attala
39096,Lorman,MS,Mississippi,Claiborne
39110,Madison,MS,Mississippi,Madison
39203,Jackson,MS,Mississippi,Hinds
39428,Collins,MS,Mississippi,Covington
39534,Biloxi,MS,Mississippi,Harrison
39633,Crosby,MS,Mississippi,Wilkinson
39766,Steens,MS,Mississippi,Lowndes
40023,Fisherville,KY,Kentucky,Jefferson
40036,Lockport,KY,Kentucky,Henry
40068,Smithfield,KY,Kentucky,Henry
40119,Falls Of Rough,KY,Kentucky,Grayson
40216,Louisville,KY,Kentucky,Jefferson
40402,Annville,KY,Kentucky,Jackson
40506,Lexington,KY,Kentucky,Fayette
40740,Lily,KY,Kentucky,Laurel
40769,Williamsburg,KY,Kentucky,Whitley
41004,Brooksville,KY,Kentucky,Bracken
41015,Latonia,KY,Kentucky,Kenton
41033,De Mossville,KY,Kentucky,Pendleton
41083,Sanders,KY,Kentucky,Carroll
41092,Verona,KY,Kentucky,Boone
41255,Sitka,KY,Kentucky,Johnson
41314,Booneville,KY,Kentucky,Owsley
41348,Lost Creek,KY,Kentucky,Breathitt
41408,Cannel City,KY,Kentucky,Morgan
41421,Elkfork,KY,Kentucky,Morgan
41527,Forest Hills,KY,Kentucky,Pike
41562,Shelbiana,KY,Kentucky,Pike
41568,Stopover,KY,Kentucky,Pike
41666,Wayland,KY,Kentucky,Floyd
41764,Smilax,KY,Kentucky,Leslie
41825,Jackhorn,KY,Kentucky,Letcher
41847,Redfox,KY,Kentucky,Knott
42001,Paducah,KY,Kentucky,McCracken
42049,Hazel,KY,Kentucky,Calloway
42064,Marion,KY,Kentucky,Crittenden
42442,Nortonville,KY,Kentucky,Hopkins
42455,Sebree,KY,Kentucky,Webster
42712,Big Clifty,KY,Kentucky,Grayson
42749,Horse Cave,KY,Kentucky,Hart
43055,Newark,OH,Ohio,Licking
43146,Orient,OH,Ohio,Pickaway
43149,Rockbridge,OH,Ohio,Hocking
43209,Columbus,OH,Ohio,Franklin
43220,Columbus,OH,Ohio,Franklin
43437,Jerry City,OH,Ohio,Wood
43540,Metamora,OH,Ohio,Fulton
43607,Toledo,OH,Ohio,Lucas
43610,Toledo,OH,Ohio,Lucas
43619,Northwood,OH,Ohio,Wood
43718,Belmont,OH,Ohio,Belmont
43727,Chandlersville,OH,Ohio,Muskingum
43759,Morristown,OH,Ohio,Belmont
43901,Adena,OH,Ohio,Jefferson
44023,Chagrin Falls,OH,Ohio,Geauga
44048,Kingsville,OH,Ohio,Ashtabula
44065,Newbury,OH,Ohio,Geauga
44070,North Olmsted,OH,Ohio,Cuyahoga
44099,Windsor,OH,Ohio,Ashtabula
44202,Aurora,OH,Ohio,Portage
44231,Garrettsville,OH,Ohio,Portage
44234,Hiram,OH,Ohio,Portage
44254,Lodi,OH,Ohio,Medina
44286,Richfield,OH,Ohio,Summit
44427,Kensington,OH,Ohio,Columbiana
44444,Newton Falls,OH,Ohio,Trumbull
44505,Youngstown,OH,Ohio,Mahoning
44611,Big Prairie,OH,Ohio,Holmes
44612,Bolivar,OH,Ohio,Tuscarawas
44693,Deersville,OH,Ohio,Harrison
44730,East Canton,OH,Ohio,Stark
44809,Bascom,OH,Ohio,Seneca
44830,Fostoria,OH,Ohio,Seneca
45005,Franklin,OH,Ohio,Warren
45065,South Lebanon,OH,Ohio,Warren
45133,Hillsboro,OH,Ohio,Highland
45167,Ripley,OH,Ohio,Brown
45202,Cincinnati,OH,Ohio,Hamilton
45251,Cincinnati,OH,Ohio,Hamilton
45647,Londonderry,OH,Ohio,Ross
45656,Oak Hill,OH,Ohio,Jackson
45658,Patriot,OH,Ohio,Gallia
45853,Kalida,OH,Ohio,Putnam
46011,Anderson,IN,Indiana,Madison
46063,Orestes,IN,Indiana,Madison
46123,Avon,IN,Indiana,Hendricks
46151,Martinsville,IN,Indiana,Morgan
46201,Indianapolis,IN,Indiana,Marion
46408,Gary,IN,Indiana,Lake
46510,Claypool,IN,Indiana,Kosciusko
46514,Elkhart,IN,Indiana,Elkhart
46613,South Bend,IN,Indiana,St. Joseph
46703,Angola,IN,Indiana,Steuben
46706,Auburn,IN,Indiana,DeKalb
46759,Keystone,IN,Indiana,Wells
46936,Greentown,IN,Indiana,Howard
46959,Miami,IN,Indiana,Miami
47034,Napoleon,IN,Indiana,Ripley
47122,Georgetown,IN,Indiana,Floyd
47161,New Salisbury,IN,Indiana,Harrison
47165,Pekin,IN,Indiana,Washington
47341,Fountain City,IN,Indiana,Wayne
47351,Kennard,IN,Indiana,Henry
47358,Modoc,IN,Indiana,Randolph
47369,Pennville,IN,Indiana,Jay
47388,Sulphur Springs,IN,Indiana,Henry
47460,Spencer,IN,Indiana,Owen
47512,Bicknell,IN,Indiana,Knox
47535,Freelandville,IN,Indiana,Knox
47584,Spurgeon,IN,Indiana,Pike
47849,Fairbanks,IN,Indiana,Sullivan
48003,Almont,MI,Michigan,Lapeer
48025,Franklin,MI,Michigan,Oakland
48050,New Haven,MI,Michigan,Macomb
48117,Carleton,MI,Michigan,Monroe
48125,Dearborn Heights,MI,Michigan,Wayne
48127,Dearborn Heights,MI,Michigan,Wayne
48140,Ida,MI,Michigan,Monroe
48209,Detroit,MI,Michigan,Wayne
48223,Detroit,MI,Michigan,Wayne
48414,Bancroft,MI,Michigan,Shiawassee
48462,Ortonville,MI,Michigan,Oakland
48553,Flint,MI,Michigan,Genesee
48612,Beaverton,MI,Michigan,Gladwin
48613,Bentley,MI,Michigan,Bay
48649,Oakley,MI,Michigan,Saginaw
48754,Owendale,MI,Michigan,Huron
48756,Prescott,MI,Michigan,Ogemaw
48893,Weidman,MI,Michigan,Isabella
49008,Kalamazoo,MI,Michigan,Kalamazoo
49088,Scotts,MI,Michigan,Kalamazoo
49202,Jackson,MI,Michigan,Jackson
49303,Bailey,MI,Michigan,Muskegon
49333,Middleville,MI,Michigan,Barry
49346,Stanwood,MI,Michigan,Mecosta
49415,Fruitport,MI,Michigan,Muskegon
49442,Muskegon,MI,Michigan,Muskegon
49445,Muskegon,MI,Michigan,Muskegon
49650,Lake Ann,MI,Michigan,Benzie
49657,McBain,MI,Michigan,Missaukee
49713,Boyne Falls,MI,Michigan,Charlevoix
49727,East Jordan,MI,Michigan,Charlevoix
49730,Elmira,MI,Michigan,Antrim
49744,Herron,MI,Michigan,Alpena
49774,Pickford,MI,Michigan,Chippewa
49801,Iron Mountain,MI,Michigan,Dickinson
49807,Bark River,MI,Michigan,Delta
49814,Champion,MI,Michigan,Marquette
49839,Grand Marais,MI,Michigan,Alger
49895,Wetmore,MI,Michigan,Alger
50005,Albion,IA,Iowa,Marshall
50007,Alleman,IA,Iowa,Polk
50028,Baxter,IA,Iowa,Jasper
50036,Boone,IA,Iowa,Boone
50067,Decatur,IA,Iowa,Decatur
50144,Leon,IA,Iowa,Decatur
50243,Sheldahl,IA,Iowa,Story
50313,Des Moines,IA,Iowa,Polk
50465,Rake,IA,Iowa,Winnebago
50501,Fort Dodge,IA,Iowa,Webster
